CityName	ArenaName	AmountOfSits
Downey	Downey city Arena	17400
Bellevue	Bellevue city Arena	17100
Milton Keynes	Milton Keynes city Arena	18200
Cambridge	Cambridge city Arena	19700
Langley	Langley city Arena	23000
Bellflower	Bellflower city Arena	11200
Sammamish	Sammamish city Arena	11300
Everett	Everett city Arena	13800
Gloucestershire	Gloucestershire city Arena	21900
Shawnee	Shawnee city Arena	22700
Santa Monica	Santa Monica city Arena	11200
London	London city Arena	22800
West Covina	West Covina city Arena	22800
Lancaster	Lancaster city Arena	19800
Imperial Beach	Imperial Beach city Arena	15100
Rockhampton	Rockhampton city Arena	14300
Sunbury	Sunbury city Arena	13900
London	London city Arena	21900
Beaverton	Beaverton city Arena	17000
Lakewood	Lakewood city Arena	18700
London	London city Arena	11200
West Covina	West Covina city Arena	21600
Sunbury	Sunbury city Arena	9800
Salem	Salem city Arena	16600
Redmond	Redmond city Arena	15800
Concord	Concord city Arena	17400
W. Linn	W. Linn city Arena	22600
Hawthorne	Hawthorne city Arena	20000
Imperial Beach	Imperial Beach city Arena	9400
Maidenhead	Maidenhead city Arena	15700
San Francisco	San Francisco city Arena	9100
Port Hammond	Port Hammond city Arena	22900
Bremerton	Bremerton city Arena	19800
Hervey Bay	Hervey Bay city Arena	17000
Port Orchard	Port Orchard city Arena	11100
Rockhampton	Rockhampton city Arena	11100
Burien	Burien city Arena	10900
Milwaukie	Milwaukie city Arena	16600
Milwaukie	Milwaukie city Arena	18700
Metchosin	Metchosin city Arena	21400
Woolston	Woolston city Arena	10700
Cliffside	Cliffside city Arena	21200
London	London city Arena	14300
Portland	Portland city Arena	9100
Versailles	Versailles city Arena	13700
Bellingham	Bellingham city Arena	9100
Grossmont	Grossmont city Arena	21200
Bellingham	Bellingham city Arena	15700
Redmond	Redmond city Arena	18100
Lane Cove	Lane Cove city Arena	15300
Coronado	Coronado city Arena	23300
Cincinnati	Cincinnati city Arena	12400
N. Vancouver	N. Vancouver city Arena	9400
North Sydney	North Sydney city Arena	13000
W. Linn	W. Linn city Arena	16600
Yakima	Yakima city Arena	17000
Bellflower	Bellflower city Arena	11500
Cliffside	Cliffside city Arena	17400
Langford	Langford city Arena	21800
Milton Keynes	Milton Keynes city Arena	21300
Langford	Langford city Arena	19000
Chula Vista	Chula Vista city Arena	21700
National City	National City city Arena	9800
Matraville	Matraville city Arena	15300
Metchosin	Metchosin city Arena	18200
Sedro Woolley	Sedro Woolley city Arena	18700
Springwood	Springwood city Arena	17100
W. Linn	W. Linn city Arena	20400
Torrance	Torrance city Arena	15900
Perth	Perth city Arena	20100
Milsons Point	Milsons Point city Arena	14400
Burlingame	Burlingame city Arena	11100
Sunbury	Sunbury city Arena	14300
Oak Bay	Oak Bay city Arena	17300
Puyallup	Puyallup city Arena	19600
Townsville	Townsville city Arena	20400
Woodland Hills	Woodland Hills city Arena	9800
Langley	Langley city Arena	23400
Bellflower	Bellflower city Arena	18200
Coronado	Coronado city Arena	18800
Lincoln Acres	Lincoln Acres city Arena	14400
London	London city Arena	16800
Bendigo	Bendigo city Arena	9600
Downey	Downey city Arena	9100
Townsville	Townsville city Arena	15200
Woodland Hills	Woodland Hills city Arena	18600
Seattle	Seattle city Arena	9800
Langley	Langley city Arena	17500
Darlinghurst	Darlinghurst city Arena	17300
Mill Valley	Mill Valley city Arena	19600
Chicago	Chicago city Arena	23500
Colombes	Colombes city Arena	13800
Reno	Reno city Arena	17400
Cranbourne	Cranbourne city Arena	16600
Milwaukie	Milwaukie city Arena	10600
Burlingame	Burlingame city Arena	23200
Matraville	Matraville city Arena	12600
Langford	Langford city Arena	14200
Westminster	Westminster city Arena	13000
Cloverdale	Cloverdale city Arena	9600
Imperial Beach	Imperial Beach city Arena	21800
La Jolla	La Jolla city Arena	12400
Melbourne	Melbourne city Arena	21100
Rhodes	Rhodes city Arena	9100
Woodburn	Woodburn city Arena	20300
North Ryde	North Ryde city Arena	20400
Rockhampton	Rockhampton city Arena	23000
National City	National City city Arena	11400
Saint Ouen	Saint Ouen city Arena	12100
Sunbury	Sunbury city Arena	15900
Woodburn	Woodburn city Arena	21600
Reading	Reading city Arena	17200
N. Vancouver	N. Vancouver city Arena	21100
Darlinghurst	Darlinghurst city Arena	22700
Everett	Everett city Arena	9400
Milton Keynes	Milton Keynes city Arena	23000
Spokane	Spokane city Arena	18300
Beverly Hills	Beverly Hills city Arena	15100
York	York city Arena	21500
Chula Vista	Chula Vista city Arena	9200
Courbevoie	Courbevoie city Arena	14300
Pantin	Pantin city Arena	21300
Oak Bay	Oak Bay city Arena	18200
Concord	Concord city Arena	10600
Lakewood	Lakewood city Arena	18600
Lavender Bay	Lavender Bay city Arena	21600
San Diego	San Diego city Arena	14500
Brisbane	Brisbane city Arena	12600
Chula Vista	Chula Vista city Arena	15400
Kirkland	Kirkland city Arena	18100
South Melbourne	South Melbourne city Arena	18800
Beverly Hills	Beverly Hills city Arena	18800
Daly City	Daly City city Arena	22600
Lebanon	Lebanon city Arena	16600
Bellingham	Bellingham city Arena	9500
Victoria	Victoria city Arena	23100
Redmond	Redmond city Arena	17400
Runcorn	Runcorn city Arena	22600
Lebanon	Lebanon city Arena	23400
Melton	Melton city Arena	21300
Olympia	Olympia city Arena	11500
Langley	Langley city Arena	17400
Los Angeles	Los Angeles city Arena	20100
Burien	Burien city Arena	9400
National City	National City city Arena	12600
Bellingham	Bellingham city Arena	21700
Berkshire	Berkshire city Arena	18500
Lebanon	Lebanon city Arena	9100
Townsville	Townsville city Arena	10000
Cliffside	Cliffside city Arena	13700
Maidenhead	Maidenhead city Arena	15500
Torrance	Torrance city Arena	11400
Royal Oak	Royal Oak city Arena	14200
Wollongong	Wollongong city Arena	16700
Warrington	Warrington city Arena	12400
Redmond	Redmond city Arena	18700
Wokingham	Wokingham city Arena	19900
Burien	Burien city Arena	10000
Lemon Grove	Lemon Grove city Arena	15100
Newport Beach	Newport Beach city Arena	22800
Woolston	Woolston city Arena	21700
San Diego	San Diego city Arena	20100
Springwood	Springwood city Arena	23400
Townsville	Townsville city Arena	13600
Malabar	Malabar city Arena	17300
West Covina	West Covina city Arena	21700
Edmonds	Edmonds city Arena	10900
East Brisbane	East Brisbane city Arena	23200
Esher-Molesey	Esher-Molesey city Arena	18300
Oregon City	Oregon City city Arena	21400
Bury	Bury city Arena	22800
Downey	Downey city Arena	12600
Novato	Novato city Arena	14200
Silverwater	Silverwater city Arena	14400
Kittery	Kittery city Arena	23100
Toronto	Toronto city Arena	11400
Bremerton	Bremerton city Arena	14200
Chicago	Chicago city Arena	21600
Richmond Hill	Richmond Hill city Arena	18300
Chatou	Chatou city Arena	22900
Metz	Metz city Arena	14400
San Jose	San Jose city Arena	9700
Milford	Milford city Arena	21100
Ballard	Ballard city Arena	15100
Spokane	Spokane city Arena	21700
Toronto	Toronto city Arena	18200
Daly City	Daly City city Arena	22800
Kirkby	Kirkby city Arena	17500
Lille	Lille city Arena	11100
Milwaukie	Milwaukie city Arena	21200
San Carlos	San Carlos city Arena	12700
Los Angeles	Los Angeles city Arena	17500
Beverly Hills	Beverly Hills city Arena	9700
Hobart	Hobart city Arena	22900
Beverly Hills	Beverly Hills city Arena	14400
Concord	Concord city Arena	21900
Goulburn	Goulburn city Arena	16900
Hobart	Hobart city Arena	18500
San Carlos	San Carlos city Arena	14200
Royal Oak	Royal Oak city Arena	17000
Bellevue	Bellevue city Arena	18900
London	London city Arena	23000
Renton	Renton city Arena	10000
Berkeley	Berkeley city Arena	9300
Melbourne	Melbourne city Arena	21600
Darlinghurst	Darlinghurst city Arena	12400
Newport Beach	Newport Beach city Arena	16700
Tacoma	Tacoma city Arena	17100
Rockhampton	Rockhampton city Arena	23100
San Francisco	San Francisco city Arena	23000
Coffs Harbour	Coffs Harbour city Arena	21900
Oak Bay	Oak Bay city Arena	15200
Findon	Findon city Arena	16600
Warrnambool	Warrnambool city Arena	21600
Cliffside	Cliffside city Arena	13000
Victoria	Victoria city Arena	11400
Shawnee	Shawnee city Arena	9600
Hobart	Hobart city Arena	21500
San Gabriel	San Gabriel city Arena	22900
San Diego	San Diego city Arena	19700
Bellingham	Bellingham city Arena	12500
Milton Keynes	Milton Keynes city Arena	18600
Daly City	Daly City city Arena	21900
San Carlos	San Carlos city Arena	20300
Cheltenham	Cheltenham city Arena	14300
Geelong	Geelong city Arena	13000
Berkeley	Berkeley city Arena	21900
Corvallis	Corvallis city Arena	23000
San Gabriel	San Gabriel city Arena	13700
Silverwater	Silverwater city Arena	16600
Port Orchard	Port Orchard city Arena	10700
Bellflower	Bellflower city Arena	11200
La Jolla	La Jolla city Arena	18300
Lincoln Acres	Lincoln Acres city Arena	18300
Bremerton	Bremerton city Arena	17000
Findon	Findon city Arena	21300
London	London city Arena	10600
Puyallup	Puyallup city Arena	21400
Rhodes	Rhodes city Arena	13600
Issaquah	Issaquah city Arena	20300
London	London city Arena	21600
Oregon City	Oregon City city Arena	9200
Gateshead	Gateshead city Arena	22700
Metchosin	Metchosin city Arena	21100
Beaverton	Beaverton city Arena	12200
Grossmont	Grossmont city Arena	12400
Kannapolis	Kannapolis city Arena	17200
Montreal	Montreal city Arena	15800
Palo Alto	Palo Alto city Arena	12500
Silverwater	Silverwater city Arena	20100
Burlingame	Burlingame city Arena	12500
W. Linn	W. Linn city Arena	15300
Wollongong	Wollongong city Arena	22600
Santa Cruz	Santa Cruz city Arena	21400
Spring Valley	Spring Valley city Arena	15100
Warrnambool	Warrnambool city Arena	9800
Concord	Concord city Arena	9900
Corvallis	Corvallis city Arena	9100
Lakewood	Lakewood city Arena	11300
Lane Cove	Lane Cove city Arena	17500
Rockhampton	Rockhampton city Arena	18100
Chula Vista	Chula Vista city Arena	15700
Portland	Portland city Arena	15500
London	London city Arena	13700
Tacoma	Tacoma city Arena	11100
Lemon Grove	Lemon Grove city Arena	20100
London	London city Arena	14100
Beaverton	Beaverton city Arena	13800
Bellflower	Bellflower city Arena	23000
Darlinghurst	Darlinghurst city Arena	17500
Goulburn	Goulburn city Arena	21600
Santa Monica	Santa Monica city Arena	16700
Bellingham	Bellingham city Arena	15200
Daly City	Daly City city Arena	22600
Marysville	Marysville city Arena	20400
North Ryde	North Ryde city Arena	21900
Olympia	Olympia city Arena	23400
Berkeley	Berkeley city Arena	22800
Bendigo	Bendigo city Arena	15700
El Cajon	El Cajon city Arena	16000
Hobart	Hobart city Arena	18400
Calgary	Calgary city Arena	19000
Lincoln Acres	Lincoln Acres city Arena	14200
Renton	Renton city Arena	18600
Milwaukie	Milwaukie city Arena	20200
York	York city Arena	23500
Rockhampton	Rockhampton city Arena	21700
Lake Oswego	Lake Oswego city Arena	21200
Lane Cove	Lane Cove city Arena	9100
Edmonds	Edmonds city Arena	10700
West Covina	West Covina city Arena	16900
Sooke	Sooke city Arena	12500
Bellflower	Bellflower city Arena	23200
Cloverdale	Cloverdale city Arena	23100
Coronado	Coronado city Arena	23000
Portland	Portland city Arena	14500
Bellingham	Bellingham city Arena	18800
Coronado	Coronado city Arena	17000
Lynnwood	Lynnwood city Arena	13700
Langley	Langley city Arena	22000
Melton	Melton city Arena	18700
Edmonds	Edmonds city Arena	12400
Rockhampton	Rockhampton city Arena	9200
Bellflower	Bellflower city Arena	18900
North Sydney	North Sydney city Arena	20300
Daly City	Daly City city Arena	20000
Gold Coast	Gold Coast city Arena	15900
Imperial Beach	Imperial Beach city Arena	18500
Redmond	Redmond city Arena	12300
Puyallup	Puyallup city Arena	20400
High Wycombe	High Wycombe city Arena	14200
Woodland Hills	Woodland Hills city Arena	22900
Woodland Hills	Woodland Hills city Arena	22900
San Carlos	San Carlos city Arena	19800
St. Leonards	St. Leonards city Arena	21700
Bellingham	Bellingham city Arena	12200
Port Macquarie	Port Macquarie city Arena	21500
Yakima	Yakima city Arena	13800
Burien	Burien city Arena	12200
Victoria	Victoria city Arena	12300
Oakland	Oakland city Arena	16900
Newton	Newton city Arena	20100
Port Macquarie	Port Macquarie city Arena	19900
Burbank	Burbank city Arena	20000
Coronado	Coronado city Arena	14100
West Sussex	West Sussex city Arena	18700
Issaquah	Issaquah city Arena	21700
Brisbane	Brisbane city Arena	9900
Yakima	Yakima city Arena	12300
Lemon Grove	Lemon Grove city Arena	12700
Glendale	Glendale city Arena	23200
Milsons Point	Milsons Point city Arena	14000
Bendigo	Bendigo city Arena	19600
Seattle	Seattle city Arena	18600
Hobart	Hobart city Arena	20200
Lebanon	Lebanon city Arena	11400
Bremerton	Bremerton city Arena	22900
Bothell	Bothell city Arena	9500
Milwaukie	Milwaukie city Arena	12100
Sydney	Sydney city Arena	11400
Berkeley	Berkeley city Arena	13700
Newcastle upon Tyne	Newcastle upon Tyne city Arena	12300
Burnaby	Burnaby city Arena	16700
Woodburn	Woodburn city Arena	19800
Burbank	Burbank city Arena	9500
Newcastle	Newcastle city Arena	10900
San Diego	San Diego city Arena	16700
Burlingame	Burlingame city Arena	15900
Oxon	Oxon city Arena	11000
Torrance	Torrance city Arena	10000
Milsons Point	Milsons Point city Arena	9900
N. Vancouver	N. Vancouver city Arena	23500
Burien	Burien city Arena	20500
Burlingame	Burlingame city Arena	10000
Yakima	Yakima city Arena	16700
Burbank	Burbank city Arena	18800
Milwaukie	Milwaukie city Arena	20200
Burien	Burien city Arena	18600
Lancaster	Lancaster city Arena	21100
Newport Beach	Newport Beach city Arena	11300
Perth	Perth city Arena	9400
Sedro Woolley	Sedro Woolley city Arena	15200
Berkeley	Berkeley city Arena	21400
Shawnee	Shawnee city Arena	20200
Issaquah	Issaquah city Arena	9800
Rhodes	Rhodes city Arena	23100
Newcastle upon Tyne	Newcastle upon Tyne city Arena	23000
Colombes	Colombes city Arena	13000
Cergy	Cergy city Arena	12900
Lille	Lille city Arena	18900
Colomiers	Colomiers city Arena	21400
Billings	Billings city Arena	17500
Brisbane	Brisbane city Arena	14300
Port Hammond	Port Hammond city Arena	21600
Warrnambool	Warrnambool city Arena	10000
Cranbourne	Cranbourne city Arena	9300
Sydney	Sydney city Arena	17100
Marysville	Marysville city Arena	23100
Calgary	Calgary city Arena	18300
Seattle	Seattle city Arena	15600
Coffs Harbour	Coffs Harbour city Arena	9200
Burien	Burien city Arena	17200
Beverly Hills	Beverly Hills city Arena	16600
De Witt	De Witt city Arena	10000
Lebanon	Lebanon city Arena	10000
Lebanon	Lebanon city Arena	12300
Los Angeles	Los Angeles city Arena	12800
Bury	Bury city Arena	9200
Lebanon	Lebanon city Arena	21200
Oregon City	Oregon City city Arena	15100
Warrnambool	Warrnambool city Arena	9200
Watford	Watford city Arena	19600
Spokane	Spokane city Arena	14500
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	9400
Cliffside	Cliffside city Arena	9300
Beverly Hills	Beverly Hills city Arena	17100
Caloundra	Caloundra city Arena	22600
Seattle	Seattle city Arena	23400
Bremerton	Bremerton city Arena	15100
Vancouver	Vancouver city Arena	21400
Port Hammond	Port Hammond city Arena	12500
Lancaster	Lancaster city Arena	21100
Peterborough	Peterborough city Arena	11100
Beverly Hills	Beverly Hills city Arena	9100
Spring Valley	Spring Valley city Arena	11400
Townsville	Townsville city Arena	14200
Olympia	Olympia city Arena	23100
Burbank	Burbank city Arena	15200
Hobart	Hobart city Arena	23200
Burien	Burien city Arena	13700
Coronado	Coronado city Arena	21500
San Antonio	San Antonio city Arena	20100
Bellflower	Bellflower city Arena	20000
W. Linn	W. Linn city Arena	23000
Port Macquarie	Port Macquarie city Arena	9700
Downey	Downey city Arena	18500
Goulburn	Goulburn city Arena	17000
Beaverton	Beaverton city Arena	23200
Redmond	Redmond city Arena	18500
La Jolla	La Jolla city Arena	20100
Cheltenham	Cheltenham city Arena	20400
Seaford	Seaford city Arena	12500
Portland	Portland city Arena	21200
Puyallup	Puyallup city Arena	11100
Redmond	Redmond city Arena	9500
York	York city Arena	18200
Shawnee	Shawnee city Arena	9300
Brisbane	Brisbane city Arena	11300
Runcorn	Runcorn city Arena	12800
Hervey Bay	Hervey Bay city Arena	23200
Lake Oswego	Lake Oswego city Arena	12600
Coronado	Coronado city Arena	20000
Sunbury	Sunbury city Arena	21600
Lemon Grove	Lemon Grove city Arena	12200
Lemon Grove	Lemon Grove city Arena	13700
Wollongong	Wollongong city Arena	9600
Concord	Concord city Arena	16600
Portland	Portland city Arena	12500
Hervey Bay	Hervey Bay city Arena	16000
Cambridge	Cambridge city Arena	15600
Salem	Salem city Arena	14500
Puyallup	Puyallup city Arena	22700
Coronado	Coronado city Arena	9600
Marysville	Marysville city Arena	9900
Rockhampton	Rockhampton city Arena	20400
Haney	Haney city Arena	23200
London	London city Arena	10000
Corvallis	Corvallis city Arena	12800
Geelong	Geelong city Arena	22600
Bellevue	Bellevue city Arena	20200
Chula Vista	Chula Vista city Arena	12900
Goulburn	Goulburn city Arena	23500
Kirkby	Kirkby city Arena	22700
Lake Oswego	Lake Oswego city Arena	9500
Milwaukie	Milwaukie city Arena	15800
Daly City	Daly City city Arena	10800
Rhodes	Rhodes city Arena	23500
Salem	Salem city Arena	13800
London	London city Arena	19600
Puyallup	Puyallup city Arena	18300
Bendigo	Bendigo city Arena	11100
Colma	Colma city Arena	12500
Langley	Langley city Arena	9600
Cranbourne	Cranbourne city Arena	10900
Metchosin	Metchosin city Arena	17500
National City	National City city Arena	21200
St. Leonards	St. Leonards city Arena	19800
Silverwater	Silverwater city Arena	20100
W. Linn	W. Linn city Arena	15100
Burbank	Burbank city Arena	17000
Colma	Colma city Arena	9600
Newcastle upon Tyne	Newcastle upon Tyne city Arena	17200
Sydney	Sydney city Arena	13000
Bobigny	Bobigny city Arena	21800
Yakima	Yakima city Arena	20400
Maidenhead	Maidenhead city Arena	22000
Redwood City	Redwood City city Arena	15100
Hervey Bay	Hervey Bay city Arena	14000
N. Vancouver	N. Vancouver city Arena	10700
